Code,CodePays,CodeVille,Latitude,Longitude,FuseauHoraire,DecalageUTC
DVK,CA,DVK,Diavik,64.5114,-110.2894,America/Whitehorse,-07:00
DVL,US,DVL,Devils Lake,48.1156,-98.9081,America/Chicago,-06:00
DVN,US,DVN,Davenport,41.6167,-90.5833,America/Chicago,-06:00
DVO,PH,DVO,Davao,7.1253,125.6456,Asia/Manila,+08:00
DVP,AU,DVP,Davenport Downs,-24.1667,141.0833,Australia/Brisbane,+10:00
DVR,AU,DVR,Daly River,-13.75,130.6833,Australia/Darwin,+09:30
DVT,US,PHX,Phoenix - Deer Valley,33.6839,-112.0833,America/Phoenix,-07:00
DWB,MG,DWB,Soalala,-16.1,45.3667,Indian/Antananarivo,+03:00
DWC,AE,DXB,Dubai - World Central,24.8961,55.16,Asia/Dubai,+04:00
DWH,US,HOU,Houston - David Wayne Hooks,30.0611,-95.5544,America/Chicago,-06:00
DWN,US,OKC,Oklahoma City - Downtown Airpark,35.45,-97.5333,America/Chicago,-06:00
DWS,CN,XRQ,Hulunbuir Morin Dawa Banner,48.3875,124.4314,Asia/Shanghai,+08:00
DXA,FR,DXA,Deux Alpes,45.0167,6.1333,Europe/Paris,+01:00
DXB,AE,DXB,Dubai,25.2528,55.3644,Asia/Dubai,+04:00
DXD,AU,DXD,Dixie,-15.1667,143.6667,Australia/Brisbane,+10:00
DXE,US,DXE,Madison Bruce Campbell Field,32.4414,-90.1031,America/Chicago,-06:00
DXR,US,DXR,Danbury,41.3711,-73.4822,America/New_York,-05:00
DYA,AU,DYA,Dysart,-22.6167,148.3667,Australia/Brisbane,+10:00
DYG,CN,DYG,Dayong,29.1044,110.4431,Asia/Shanghai,+08:00
DYM,AU,DYM,Diamantina Lake,-23.8667,141.25,Australia/Brisbane,+10:00
DYR,RU,DYR,Anadyr,64.735,177.7414,Asia/Kamchatka,+12:00
DYS,US,ABI,Abilene Dyess Afb,32.4175,-99.685,America/Chicago,-06:00
DYU,TJ,DYU,Dushanbe,38.5433,68.825,Asia/Dushanbe,+05:00
DYW,AU,DYW,Daly Waters,-16.2667,133.3667,Australia/Darwin,+09:30
DZA,YT,DZA,Dzaoudzi,-12.8067,45.2806,Indian/Mayotte,+03:00
DZI,CO,DZI,Codazzi,10.0967,-73.2339,America/Bogota,-05:00
EAA,US,EAA,Eagle,64.7783,-141.1606,America/Anchorage,-09:00
EAB,YE,EAB,Abbse,15.3,43.9667,Asia/Aden,+03:00
EAE,VU,EAE,Emae,-17.0881,168.3417,Pacific/Efate,+11:00
EAM,SA,EAM,Nejran,17.6114,44.4192,Asia/Riyadh,+03:00
EAN,US,EAN,Wheatland,42.0583,-104.9194,America/Denver,-07:00
EAR,US,EAR,Kearney,40.7267,-99.0092,America/Chicago,-06:00
EAS,ES,EAS,San Sebastian,43.3564,-1.7906,Europe/Madrid,+01:00
EAT,US,EAT,Wenatchee,47.3989,-120.2072,America/Los_Angeles,-08:00
EAU,US,EAU,Eau Claire,44.8658,-91.4842,America/Chicago,-06:00
EBA,IT,EBA,Elba Island,42.7617,10.2397,Europe/Rome,+01:00
EBB,UG,EBB,Entebbe,0.0425,32.4436,Africa/Kampala,+03:00
EBD,SD,EBD,El Obeid,13.1528,30.2328,Africa/Khartoum,+02:00
EBG,CO,EBG,El Bagre,7.6167,-74.8167,America/Bogota,-05:00
EBJ,DK,EBJ,Esbjerg,55.5258,8.5533,Europe/Copenhagen,+01:00
EBL,IQ,EBL,Erbil,36.2378,43.9631,Asia/Baghdad,+03:00
EBM,TN,EBM,El-Borma,31.7039,9.255,Africa/Tunis,+01:00
EBN,MH,EBN,Ebadon,9.3333,166.8,Pacific/Majuro,+12:00
EBS,US,EBS,Webster City,42.4667,-93.8,America/Chicago,-06:00
EBU,FR,EBU,Saint Etienne,45.5342,4.2972,Europe/Paris,+01:00
EBW,CM,EBW,Ebolowa,2.85,11.1833,Africa/Douala,+01:00
ECA,US,ECA,East Tawas,44.2667,-83.4833,America/New_York,-05:00
ECG,US,ECG,Elizabeth City,36.2667,-76.1833,America/New_York,-05:00
ECH,AU,ECH,Echuca,-36.15,144.75,Australia/Sydney,+10:00
ECN,CY,ECN,Ercan,35.1597,33.4883,Asia/Nicosia,+02:00
ECO,CO,ECO,El Encanto,-1.6167,-73.2333,America/Bogota,-05:00
ECR,CO,ECR,El Charco,2.5,-78.0083,America/Bogota,-05:00
ECS,US,ECS,Mondell,43.8833,-104.3167,America/Denver,-07:00
EDA,US,EDA,Edna Bay,55.95,-133.6667,America/Anchorage,-09:00
EDB,SD,EDB,Eldebba,18.25,31.25,Africa/Khartoum,+02:00
EDD,AU,EDD,Erldunda,-25.25,133.2,Australia/Darwin,+09:30
EDE,US,EDE,Edenton,36.0667,-76.65,America/New_York,-05:00
EDF,US,ANC,Anchorage Elmendorf Afb,61.2525,-149.7981,America/Anchorage,-09:00
EDG,US,EDG,Edgewood,39.4167,-76.3,America/New_York,-05:00
EDI,GB,EDI,Edinburgh,55.95,-3.3725,Europe/London,+00:00
EDL,KE,EDL,Eldoret,0.4047,35.2389,Africa/Nairobi,+03:00
EDM,FR,EDM,La Roche Les Ajoncs,46.7025,-1.3817,Europe/Paris,+01:00
EDQ,HN,EDQ,Erandique,14.1333,-88.4167,America/Tegucigalpa,-06:00
EDR,AU,EDR,Edward River,-14.8969,141.6097,Australia/Brisbane,+10:00
EDW,US,EDW,Edwards Air Force Base,34.9058,-117.8836,America/Los_Angeles,-08:00
EED,US,EED,Needles,34.85,-114.6167,America/Los_Angeles,-08:00
EEK,US,EEK,Eek,60.215,-162.0119,America/Anchorage,-09:00
EEN,US,EEN,Keene,42.9,-72.2667,America/New_York,-05:00
EFB,US,EFB,Eight Fathom Bight,58.0,-135.7333,America/Anchorage,-09:00
EFD,US,HOU,Houston - Ellington Field,29.6056,-95.1553,America/Chicago,-06:00
EFG,PG,EFG,Efogi,-9.15,147.6667,Pacific/Port_Moresby,+10:00
EFK,US,EFK,Newport,44.8917,-72.2294,America/New_York,-05:00
EFL,GR,EFL,Cephalonie,38.12,20.5006,Europe/Athens,+02:00
EFO,US,EFO,East Forks,64.7,-164.2833,America/Anchorage,-09:00
EGA,PG,EGA,Engati,-6.9167,146.1,Pacific/Port_Moresby,+10:00
EGC,FR,EGC,Bergerac,44.8244,0.5206,Europe/Paris,+01:00
EGE,US,EGE,Vail/Eagle,39.6425,-106.9178,America/Denver,-07:00
EGI,US,VPS,Valparaiso - Duke Field,30.4833,-86.5,America/Chicago,-06:00
EGL,ET,EGL,Neghelli,5.2833,39.7,Africa/Addis_Ababa,+03:00
EGM,SB,EGM,Sege,-8.5786,157.8756,Pacific/Guadalcanal,+11:00
EGN,SD,EGN,Geneina,13.4836,22.4725,Africa/Khartoum,+02:00
EGO,RU,EGO,Belgorod,50.6439,36.59,Europe/Moscow,+03:00
EGP,US,EGP,Eagle Pass,28.8667,-100.5333,America/Chicago,-06:00
EGS,IS,EGS,Egilsstadir,65.2833,-14.4014,Atlantic/Reykjavik,+00:00
EGV,US,EGV,Eagle River,45.9333,-89.2667,America/Chicago,-06:00
EGX,US,EGX,Egegik,58.1856,-157.3756,America/Anchorage,-09:00
EHL,AR,EHL,El Bolson,-41.9667,-71.5167,America/Argentina/Buenos_Aires,-03:00
EHM,US,EHM,Cape Newenham,58.6464,-162.0628,America/Anchorage,-09:00
EHT,US,EHT,East Hartford,41.7667,-72.65,America/New_York,-05:00
EIA,PG,EIA,Eia,-8.2,147.85,Pacific/Port_Moresby,+10:00
EIE,RU,EIE,Eniseysk,58.4733,92.1128,Asia/Tomsk,+07:00
EIH,AU,EIH,Einasleigh,-18.5,144.1,Australia/Brisbane,+10:00
EIL,US,FAI,Fairbanks Eielson Afb,64.6667,-147.1,America/Anchorage,-09:00
EIN,NL,EIN,Eindhoven,51.45,5.3744,Europe/Amsterdam,+01:00
EIS,VG,TOV,Beef Island,18.4447,-64.5431,America/Tortola,-04:00
EIY,IL,EIY,Ein Yahav,30.6333,35.1833,Asia/Jerusalem,+02:00
EJA,CO,EJA,Barrancabermeja,7.0244,-73.8067,America/Bogota,-05:00
EJH,SA,EJH,Wedjh,26.1986,36.4764,Asia/Riyadh,+03:00
EKB,KZ,EKB,Ekibastuz,51.5833,75.2167,Asia/Almaty,+06:00
EKD,AU,EKD,Elkedra,-21.0333,135.25,Australia/Darwin,+09:30
EKE,GY,EKE,Ekereku,6.6667,-60.85,America/Guyana,-04:00
EKI,US,EKI,Elkhart,41.7167,-85.9833,America/New_York,-05:00
EKN,US,EKN,Elkins,38.89,-79.8578,America/New_York,-05:00
EKO,US,EKO,Elko,40.8275,-115.7814,America/Los_Angeles,-08:00
EKT,SE,EKT,Eskilstuna,59.35,16.7167,Europe/Stockholm,+01:00
EKX,US,EKX,Elizabethtown,37.7,-85.8667,America/New_York,-05:00
ELA,US,ELA,Eagle Lake,29.5833,-96.3333,America/Chicago,-06:00
ELB,CO,ELB,El Banco,9.05,-73.9667,America/Bogota,-05:00
ELC,AU,ELC,Elcho Island,-12.0194,135.5706,Australia/Darwin,+09:30
ELE,PA,ELE,El Real,8.1167,-77.7167,America/Panama,-05:00
ELF,SD,ELF,El Fasher,13.615,25.3247,Africa/Khartoum,+02:00
ELG,DZ,ELG,El Golea,30.5817,2.8617,Africa/Algiers,+01:00
ELH,BS,ELH,North Eleuthera International,25.475,-76.6836,America/Nassau,-05:00
ELI,US,ELI,Elim,64.6156,-162.2703,America/Anchorage,-09:00
ELJ,CO,ELJ,El Recreo,2.0,-74.1333,America/Bogota,-05:00
ELK,US,ELK,Elk City,35.4,-99.4167,America/Chicago,-06:00
ELL,ZA,ELL,Ellisras,-23.7261,27.6889,Africa/Johannesburg,+02:00
ELM,US,ELM,Elmira/Corning,42.16,-76.8917,America/New_York,-05:00
ELN,US,ELN,Ellensburg,47.0333,-120.5333,America/Los_Angeles,-08:00
ELO,AR,ELO,Eldorado,-26.4,-54.6333,America/Argentina/Buenos_Aires,-03:00
ELP,US,ELP,El Paso,31.8025,-106.3983,America/Denver,-07:00
ELQ,SA,ELQ,Gassim,26.3028,43.7739,Asia/Riyadh,+03:00
ELS,ZA,ELS,East London,-33.0356,27.8258,Africa/Johannesburg,+02:00
ELT,EG,ELT,Tour Sinai,28.2,33.65,Africa/Cairo,+02:00
ELU,DZ,ELU,El Oued,33.5128,6.7828,Africa/Algiers,+01:00
ELV,US,ELV,Elfin Cove,58.1953,-136.3475,America/Anchorage,-09:00
ELW,US,ELW,Ellamar,60.8972,-146.6125,America/Anchorage,-09:00
ELY,US,ELY,Ely,39.3,-114.85,America/Los_Angeles,-08:00
ELZ,US,ELZ,Wellsville,42.1167,-77.9333,America/New_York,-05:00
EMA,GB,NQT,East Midlands,52.8311,-1.3281,Europe/London,+00:00
EMB,US,SFO,San Francisco - Embarkadero,37.6336,-122.3669,America/Los_Angeles,-08:00
EMD,AU,EMD,Emerald,-23.57,148.1778,Australia/Brisbane,+10:00
EME,DE,EME,Emden,53.3911,7.2256,Europe/Berlin,+01:00
EMG,ZA,EMG,Empangeni,-28.7333,31.9,Africa/Johannesburg,+02:00
EMI,PG,EMI,Emirau,-1.65,149.9667,Pacific/Port_Moresby,+10:00
EMK,US,EMK,Emmonak,62.7861,-164.4908,America/Anchorage,-09:00
EMM,US,EMM,Kemmerer,41.85,-110.55,America/Denver,-07:00
EMN,MR,EMN,Nema,16.6219,-7.3167,Africa/Nouakchott,+00:00
EMO,PG,EMO,Emo,-9.1236,148.0417,Pacific/Port_Moresby,+10:00
EMP,US,EMP,Emporia,38.3333,-96.1833,America/Chicago,-06:00
EMS,PG,EMS,Embessa,-9.45,148.7667,Pacific/Port_Moresby,+10:00
EMT,US,EMT,El Monte,34.1,-118.0333,America/Los_Angeles,-08:00
EMX,AR,EMX,El Maiten,-42.0681,-71.1556,America/Argentina/Buenos_Aires,-03:00
EMY,EG,EMY,El Minya,28.0833,30.7333,Africa/Cairo,+02:00
ENA,US,ENA,Kenai,60.5731,-151.245,America/Anchorage,-09:00
ENB,AU,ENB,Eneabba,-30.0833,114.9833,Australia/Perth,+08:00
ENC,FR,ETZ,Metz/Nancy Nancy-Essey,48.6922,6.2261,Europe/Paris,+01:00
END,US,WDG,Enid Vance Afb,36.3861,-97.7861,America/Chicago,-06:00
ENE,ID,ENE,Ende,-8.8492,121.6606,Asia/Makassar,+08:00
ENF,FI,ENF,Enontekio,68.3625,23.4244,Europe/Helsinki,+02:00
ENH,CN,ENH,Enshi,30.3211,109.4853,Asia/Shanghai,+08:00
ENI,PH,ENI,El Nido,11.2025,119.4164,Asia/Manila,+08:00
ENJ,GT,ENJ,El Naranjo,14.1,-90.8333,America/Guatemala,-06:00
ENK,GB,ENK,Enniskillen,54.3986,-7.6519,Europe/London,+00:00
ENL,US,ENL,Centralia,38.5167,-89.0917,America/Chicago,-06:00
ENN,US,ENN,Nenana,64.55,-149.0833,America/Anchorage,-09:00
ENO,PY,ENO,Encarnacion,-27.2264,-55.8372,America/Asuncion,-04:00
ENS,NL,ENS,Enschede,52.275,6.8864,Europe/Amsterdam,+01:00
ENT,MH,ENT,Eniwetok Island,11.3408,162.3278,Pacific/Majuro,+12:00
ENU,NG,ENU,Enugu,6.4742,7.5619,Africa/Lagos,+01:00
ENV,US,ENV,Wendover,40.7333,-114.0333,America/Denver,-07:00
ENW,US,ENW,Kenosha,42.5958,-87.9278,America/Chicago,-06:00
ENY,CN,ENY,YanAn,36.6367,109.5533,Asia/Shanghai,+08:00
EOH,CO,MDE,Medellin - Enrique Olaya Herrera,6.22,-75.5906,America/Bogota,-05:00
EOI,GB,EOI,Eday,59.1906,-2.7722,Europe/London,+00:00
EOK,US,EOK,Keokuk,40.4667,-91.4333,America/Chicago,-06:00
EOR,VE,EOR,El Dorado,6.7333,-61.5833,America/Caracas,-04:00
EOS,US,EOS,Neosho,36.8667,-94.3667,America/Chicago,-06:00
EOZ,VE,EOZ,Elorza,7.0597,-69.4967,America/Caracas,-04:00
EPA,AR,EPA,El Palomar,-34.61,-58.6125,America/Argentina/Buenos_Aires,-03:00
EPG,US,EPG,Weeping Water,40.8667,-96.1333,America/Chicago,-06:00
EPH,US,EPH,Ephrata,47.3,-119.5167,America/Los_Angeles,-08:00
EPI,VU,EPI,Epk,-16.75,168.3333,Pacific/Efate,+11:00
EPK,CY,EPK,Episkopi,34.6667,32.9,Asia/Nicosia,+02:00
EPL,FR,EPL,Epinal Mirecourt,48.325,6.0667,Europe/Paris,+01:00
EPN,CG,EPN,Epena,1.3667,17.4833,Africa/Brazzaville,+01:00
EPR,AU,EPR,Esperance,-33.6822,121.8225,Australia/Perth,+08:00
EPS,DO,AZS,Samana El Portillo,19.25,-69.5,America/Santo_Domingo,-04:00
EPT,PG,EPT,Eliptamin,-5.0333,141.6667,Pacific/Port_Moresby,+10:00
EPU,EE,EPU,Parnu,58.4192,24.4731,Europe/Tallinn,+02:00
EQS,AR,EQS,Esquel,-42.9039,-71.1356,America/Argentina/Buenos_Aires,-03:00
ERA,SO,ERA,Erigavo,10.6167,47.4,Africa/Mogadishu,+03:00
ERB,AU,ERB,Ernabella,-26.2667,132.1667,Australia/Adelaide,+09:30
ERC,TR,ERC,Erzincan,39.7103,39.5269,Europe/Istanbul,+03:00
ERD,UA,ERD,Berdyansk,46.7333,36.7833,Europe/Zaporozhye,+02:00
ERE,PG,ERE,Erave,-6.6167,143.9,Pacific/Port_Moresby,+10:00
ERF,DE,ERF,Erfurt,50.9797,10.9581,Europe/Berlin,+01:00
ERG,RU,ERG,Yerbogachen,61.275,108.03,Asia/Irkutsk,+08:00
ERH,MA,ERH,Errachidia,31.9469,-4.3989,Africa/Casablanca,+01:00
ERI,US,ERI,Erie,42.0819,-80.1761,America/New_York,-05:00
ERM,BR,ERM,Erechim,-27.6633,-52.2719,America/Araguaina,-03:00
ERN,BR,ERN,Eirunepe,-6.6397,-69.88,America/Rio_Branco,-05:00
ERO,US,ERO,Eldred Rock,58.9667,-135.2167,America/Anchorage,-09:00
ERR,US,ERR,Errol,44.7925,-71.1647,America/New_York,-05:00
ERS,Unk,WDH,Windhoek - Eros,-22.6122,17.0806,Africa/Windhoek,+02:00
ERU,PG,ERU,Erume,-8.2539,146.9747,Pacific/Port_Moresby,+10:00
ERV,US,ERV,Kerrville,29.9833,-99.0833,America/Chicago,-06:00
ERZ,TR,ERZ,Erzurum,39.9564,41.1703,Europe/Istanbul,+03:00
ESA,PG,ESA,EsaAla,-9.8833,150.95,Pacific/Port_Moresby,+10:00
ESB,TR,ANK,Ankara Esenboga,40.1281,32.995,Europe/Istanbul,+03:00
ESC,US,ESC,Escanaba,45.7206,-87.0958,America/New_York,-05:00
ESD,US,ESD,Eastsound,48.7075,-122.9108,America/Los_Angeles,-08:00
ESE,MX,ESE,Ensenada,31.8,-116.6,America/Santa_Isabel,-08:00
ESG,PY,ESG,Mariscal Estigarriba,-22.045,-60.6217,America/Asuncion,-04:00
ESH,GB,ESH,Shoreham By Sea,50.8356,-0.2972,Europe/London,+00:00
ESI,BR,ESI,Espinosa,-14.9333,-42.8333,America/Araguaina,-03:00
ESK,TR,ESK,Eskisehir,39.7667,30.5,Europe/Istanbul,+03:00
ESL,RU,ESL,Elista,46.3739,44.3308,Europe/Moscow,+03:00
ESM,EC,ESM,Esmeraldas,0.9786,-79.6267,America/Guayaquil,-05:00
ESO,US,ESO,Espanola,36.1,-106.0333,America/Denver,-07:00
ESP,US,ESP,East Stroudsburg,41.0,-75.1833,America/New_York,-05:00
ESR,CL,ESR,El Salvador,-26.3083,-69.7517,America/Santiago,-04:00
ESS,DE,ESS,Essen,51.4022,6.9372,Europe/Berlin,+01:00
EST,US,EST,Estherville,43.4,-94.8333,America/Chicago,-06:00
ESU,MA,ESU,Essaouira Mogador,31.3975,-9.6817,Africa/Casablanca,+01:00
ETB,US,ETB,West Bend,43.4167,-88.1833,America/Chicago,-06:00
ETD,AU,ETD,Etadunna,-28.7167,138.6333,Australia/Adelaide,+09:30
ETE,ET,ETE,Genda Wuha,12.9333,36.1667,Africa/Addis_Ababa,+03:00
ETH,IL,ETH,Eilat,29.5583,34.9589,Asia/Jerusalem,+02:00
ETN,US,ETN,Eastland,32.4167,-98.8,America/Chicago,-06:00
ETS,US,ETS,Enterprise,31.3167,-85.85,America/Chicago,-06:00
ETZ,FR,ETZ,Metz/Nancy,48.9783,6.2467,Europe/Paris,+01:00
EUA,TO,EUA,Eua,-21.3772,-174.9575,Pacific/Tongatapu,+13:00
EUC,AU,EUC,Eucla,-31.7167,128.8667,Australia/Perth,+08:00
EUF,US,EUF,Eufaula,31.95,-85.1333,America/Chicago,-06:00
EUG,US,EUG,Eugene,44.1247,-123.2119,America/Los_Angeles,-08:00
EUM,DE,EUM,Neumuenster,54.0797,9.9419,Europe/Berlin,+01:00
EUN,MA,EUN,Laayoune,27.1517,-13.2192,Africa/Casablanca,+01:00
EUO,CO,EUO,Paratebueno,4.3333,-73.25,America/Bogota,-05:00
EUX,BQ,EUX,Saint Eustatius - F D Roosevelt,17.4964,-62.9794,America/Kralendijk,-04:00
EVA,US,EVA,Evadale,30.35,-94.0667,America/Chicago,-06:00
EVD,AU,EVD,Evenes,-18.0833,134.8667,Australia/Darwin,+09:30
EVE,NO,EVE,Harstad-Narvik,68.4914,16.6781,Europe/Oslo,+01:00
EVG,SE,EVG,Sveg,62.0478,14.4231,Europe/Stockholm,+01:00
EVH,AU,EVH,Evans Head,-29.1,153.4167,Australia/Sydney,+10:00
EVM,US,EVM,Eveleth,47.4333,-92.5,America/Chicago,-06:00
EVN,AM,EVN,Yerevan,40.1472,44.3958,Asia/Yerevan,+04:00
EVV,US,EVV,Evansville,38.0369,-87.5325,America/Chicago,-06:00
EVW,US,EVW,Evanston,41.35,-111.0167,America/Denver,-07:00
EVX,FR,EVX,Evreux,49.0286,1.22,Europe/Paris,+01:00
EWB,US,EWB,New Bedford,41.6761,-70.9569,America/New_York,-05:00
EWE,ID,EWE,Ewer,-5.4833,138.0667,Asia/Jayapura,+09:00
EWI,ID,EWI,Enarotali,-3.9333,136.3667,Asia/Jayapura,+09:00
EWK,US,EWK,Newton-City,38.05,-97.35,America/Chicago,-06:00
EWN,US,EWN,New Bern,35.0731,-77.0431,America/New_York,-05:00
EWO,CG,EWO,Ewo,-0.8833,14.8,Africa/Brazzaville,+01:00
EWR,US,NYC,New York Newark,40.6925,-74.1686,America/New_York,-05:00
EWY,GB,EWY,Newbury,51.4167,-1.3333,Europe/London,+00:00
EXI,US,EXI,Excursion,58.4197,-135.4481,America/Anchorage,-09:00
EXM,AU,EXM,Exmouth Gulf,-22.0403,114.1028,Australia/Perth,+08:00
EXT,GB,EXT,Exeter,50.7344,-3.4139,Europe/London,+00:00
EYL,ML,EYL,Yelimane,15.1333,-10.5667,Africa/Bamako,+00:00
EYP,CO,EYP,El Yopal,5.3192,-72.3839,America/Bogota,-05:00
EYR,US,EYR,Yerington,39.0039,-119.1578,America/Los_Angeles,-08:00
EYS,KE,EYS,Eliye Springs,3.25,35.9667,Africa/Nairobi,+03:00
EYW,US,EYW,Key West,24.5561,-81.7594,America/New_York,-05:00
EZE,AR,BUE,Buenos Aires,-34.8222,-58.5358,America/Argentina/Buenos_Aires,-03:00
EZS,TR,EZS,Elazig,38.6069,39.2914,Europe/Istanbul,+03:00
FAA,GN,FAA,Faranah,10.0361,-10.7703,Africa/Conakry,+00:00
FAB,GB,FAB,Farnborough,51.2758,-0.7764,Europe/London,+00:00
FAC,PF,FAC,Faaite Island,-16.6867,-145.3297,Pacific/Tahiti,-10:00
FAE,FO,FAE,Faroe Islands,62.0664,-7.2931,Atlantic/Faroe,+00:00
FAF,US,FAF,Fort Eustis,37.15,-76.5833,America/New_York,-05:00
FAG,IS,FAG,Fagurholsmyri,63.8747,-16.6411,Atlantic/Reykjavik,+00:00
FAH,AF,FAH,Farah,32.3661,62.1656,Asia/Kabul,+04:30
FAI,US,FAI,Fairbanks,64.815,-147.8564,America/Anchorage,-09:00
FAJ,PR,FAJ,Fajardo,18.3833,-65.75,America/Puerto_Rico,-04:00
FAK,US,FAK,False Island,57.5306,-135.2167,America/Anchorage,-09:00
FAL,US,FAL,Roma,26.5861,-99.1375,America/Chicago,-06:00
FAM,US,FAM,Farmington. Missouri - Regional,37.7611,-90.4286,America/Chicago,-06:00
FAN,NO,FAN,Farsund,58.1,6.6333,Europe/Oslo,+01:00
FAO,PT,FAO,Faro,37.0144,-7.9658,Europe/Lisbon,+00:00
FAQ,PG,FAQ,Freida River,-4.6167,141.9583,Pacific/Port_Moresby,+10:00
FAR,US,FAR,Fargo,46.9206,-96.8158,America/Chicago,-06:00
FAS,IS,FAS,Faskrudsfjordur,64.9317,-14.0606,Atlantic/Reykjavik,+00:00
FAT,US,FAT,Fresno Yosemite,36.7761,-119.7181,America/Los_Angeles,-08:00
FAV,PF,FAV,Fakarava,-16.0542,-145.6569,Pacific/Tahiti,-10:00
FAY,US,FAY,Fayetteville,34.99,-78.8831,America/New_York,-05:00
FBA,BR,FBA,Fonte Boa,-2.5325,-66.0833,America/Porto_Velho,-04:00
FBD,AF,FBD,Faizabad,37.1225,70.5181,Asia/Kabul,+04:30
FBE,BR,FBE,Francisco Beltrao,-26.0594,-53.0642,America/Araguaina,-03:00
FBG,US,FBG,Fort Bragg Simmons Aaf,35.15,-78.9833,America/New_York,-05:00
FBK,US,FAI,Fairbanks - Fort Wainwright,64.8167,-147.8667,America/Anchorage,-09:00
FBL,US,FBL,Faribault,44.3333,-93.3167,America/Chicago,-06:00
FBM,CD,FBM,Lubumbashi,-11.5914,27.5308,Africa/Lubumbashi,+02:00
FBR,US,FBR,Fort Bridger,41.3167,-110.3833,America/Denver,-07:00
FBY,US,FBY,Fairbury,40.1333,-97.1833,America/Chicago,-06:00
FCA,US,FCA,Kalispell,48.3106,-114.2561,America/Denver,-07:00
FCB,ZA,FCB,Ficksburg,-28.825,27.9083,Africa/Johannesburg,+02:00
FCH,US,FAT,Fresno - Fresno/Chandler,36.7331,-119.8206,America/Los_Angeles,-08:00
FCM,US,MSP,Minneapolis - Flying Cloud,44.8278,-93.46,America/Chicago,-06:00
FCO,IT,ROM,Leonardo-da-Vinci/Fiumicino,41.8003,12.2389,Europe/Rome,+01:00
FCS,US,COS,Colorado Butts,38.8194,-104.7167,America/Denver,-07:00
FCT,US,YKM,Yakima Vagabond Ahp,46.5694,-120.5361,America/Los_Angeles,-08:00
FCY,US,FCY,Forrest City Arkansas - Municipal,34.95,-90.7667,America/Chicago,-06:00
FDE,NO,FDE,Forde,61.3919,5.7606,Europe/Oslo,+01:00
FDF,MQ,FDF,Fort De France,14.5911,-61.0031,America/Martinique,-04:00
FDH,DE,FDH,Friedrichshafen,47.6714,9.5114,Europe/Berlin,+01:00
FDK,US,FDK,Frederick Maryland - Municipal,39.4167,-77.4167,America/New_York,-05:00
FDR,US,FDR,Frederick Oklahoma - Municipal,34.35,-98.9833,America/Chicago,-06:00
FDU,CD,FDU,Bandundu,-3.3167,17.3667,Africa/Kinshasa,+01:00
FDY,US,FDY,Findlay,41.0167,-83.6667,America/New_York,-05:00
FEA,GB,FEA,Fetlar,60.5833,-0.9667,Europe/London,+00:00
FEB,NP,FEB,Sanfebagar,29.2333,81.2167,Asia/Kathmandu,+05:45
FEG,UZ,FEG,Fergana,40.3614,71.7447,Asia/Tashkent,+05:00
FEK,CI,FEK,Ferkessedougou,9.6,-5.2,Africa/Abidjan,+00:00
FEL,DE,FEL,Fuerstenfeldbruck,48.1667,11.25,Europe/Berlin,+01:00
FEN,BR,FEN,Fernando De Noronha,-3.855,-32.4233,America/Noronha,-02:00
FEP,US,FEP,Albertus,42.2667,-89.5833,America/Chicago,-06:00
FER,KE,FER,Fergusons Gulf,3.4833,35.8333,Africa/Nairobi,+03:00
FET,US,FET,Fremont,41.4333,-96.5,America/Chicago,-06:00
FEW,US,CYS,Cheyenne Warren Afb H/P,41.15,-104.8167,America/Denver,-07:00
FEZ,MA,FEZ,Fez,33.9272,-4.9781,Africa/Casablanca,+01:00
FFA,US,FFA,Kill Devil,36.0167,-75.6667,America/New_York,-05:00
FFD,GB,FFD,Fairford,51.6833,-1.7833,Europe/London,+00:00
FFL,US,FFL,Fairfield,40.9333,-91.95,America/Chicago,-06:00
FFM,US,FFM,Fergus Falls,46.2833,-96.1667,America/Chicago,-06:00
FFO,US,DAY,Dayton Wright-Patterson Afb,39.9,-84.2167,America/New_York,-05:00
FFT,US,FFT,Frankfort,38.1833,-84.9,America/New_York,-05:00
FFU,CL,FFU,Futaleufu,-43.2,-71.8167,America/Santiago,-04:00
FGD,MR,FGD,FDerik,22.5,-12.675,Africa/Nouakchott,+00:00
FGI,WS,APW,Apia Fagali I,-13.8494,-171.7397,Pacific/Apia,+13:00
FGL,NZ,FGL,Fox Glacier,-43.4,170.0333,Pacific/Auckland,+12:00
FGU,PF,FGU,Fangatau,-15.82,-140.8858,Pacific/Tahiti,-10:00
FHU,US,FHU,Fort Huachuca/Sierra Vista,31.5886,-110.3444,America/Phoenix,-07:00
FHZ,PF,FHZ,Fakahina,-15.9922,-140.1647,Pacific/Tahiti,-10:00
FIC,US,FIC,Fire Cove,55.7778,-131.5375,America/Anchorage,-09:00
FID,US,FID,Fishers Island,41.2522,-72.0322,America/New_York,-05:00
FIE,GB,FIE,Fair Isle,59.5347,-1.6286,Europe/London,+00:00
FIG,GN,FIG,Fria,10.35,-13.5667,Africa/Conakry,+00:00
FIH,CD,FIH,Kinshasa,-4.3858,15.4444,Africa/Kinshasa,+01:00
FIK,AU,FIK,Finke,-25.5833,134.6,Australia/Darwin,+09:30
FIL,US,FIL,Fillmore,38.9667,-112.3333,America/Denver,-07:00
